datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-06-10 16:15:00+00:00,27.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 16:30:00+00:00,27.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 16:45:00+00:00,27.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 17:00:00+00:00,27.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 17:15:00+00:00,27.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 17:30:00+00:00,27.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 17:45:00+00:00,27.04,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-10 18:00:00+00:00,26.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 18:15:00+00:00,26.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 18:30:00+00:00,26.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 18:45:00+00:00,26.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 19:00:00+00:00,26.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 19:15:00+00:00,26.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 19:30:00+00:00,26.99,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 19:45:00+00:00,27.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 20:00:00+00:00,27.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 13:30:00+00:00,25.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 13:45:00+00:00,23.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 14:00:00+00:00,24.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 14:15:00+00:00,24.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 14:30:00+00:00,24.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 14:45:00+00:00,24.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 15:00:00+00:00,25.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 15:15:00+00:00,24.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 15:30:00+00:00,24.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 15:45:00+00:00,24.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 16:00:00+00:00,25.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 16:15:00+00:00,24.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 16:30:00+00:00,24.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 16:45:00+00:00,25.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 17:00:00+00:00,25.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 17:15:00+00:00,24.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 17:30:00+00:00,25.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 17:45:00+00:00,25.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 18:00:00+00:00,25.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 18:15:00+00:00,24.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 18:30:00+00:00,24.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 18:45:00+00:00,25.23,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-06-11 19:00:00+00:00,25.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 19:15:00+00:00,25.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 19:30:00+00:00,25.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 19:45:00+00:00,25.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-11 20:00:00+00:00,25.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 13:30:00+00:00,25.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 13:45:00+00:00,25.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 14:00:00+00:00,26.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 14:15:00+00:00,26.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 14:30:00+00:00,26.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 14:45:00+00:00,26.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 15:00:00+00:00,26.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 15:15:00+00:00,26.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 15:30:00+00:00,26.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 15:45:00+00:00,26.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 16:00:00+00:00,26.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 16:15:00+00:00,26.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 16:30:00+00:00,26.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 16:45:00+00:00,26.64,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-12 17:00:00+00:00,26.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 17:15:00+00:00,26.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 17:30:00+00:00,26.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 17:45:00+00:00,26.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 18:00:00+00:00,26.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 18:15:00+00:00,26.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 18:30:00+00:00,26.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 18:45:00+00:00,26.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 19:00:00+00:00,26.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 19:15:00+00:00,26.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 19:30:00+00:00,26.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 19:45:00+00:00,29.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-12 20:00:00+00:00,29.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 13:30:00+00:00,29.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 13:45:00+00:00,29.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 14:00:00+00:00,29.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 14:15:00+00:00,29.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 14:30:00+00:00,28.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 14:45:00+00:00,29.24,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 15:00:00+00:00,29.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 15:15:00+00:00,29.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 15:30:00+00:00,29.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 15:45:00+00:00,29.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 16:00:00+00:00,29.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 16:15:00+00:00,30.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 16:30:00+00:00,30.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 16:45:00+00:00,30.15,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 17:00:00+00:00,30.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 17:15:00+00:00,30.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 17:30:00+00:00,29.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 17:45:00+00:00,30.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 18:00:00+00:00,30.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 18:15:00+00:00,30.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 18:30:00+00:00,29.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 18:45:00+00:00,29.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 19:00:00+00:00,29.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 19:15:00+00:00,30.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 19:30:00+00:00,29.99,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 19:45:00+00:00,30.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-13 20:00:00+00:00,30.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 13:30:00+00:00,31.46,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-06-16 13:45:00+00:00,33.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 14:00:00+00:00,33.26,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 14:15:00+00:00,33.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 14:30:00+00:00,33.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 14:45:00+00:00,33.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 15:00:00+00:00,33.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 15:15:00+00:00,33.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 15:30:00+00:00,34.26,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 15:45:00+00:00,34.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 16:00:00+00:00,33.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 16:15:00+00:00,34.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 16:30:00+00:00,34.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 16:45:00+00:00,34.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 17:00:00+00:00,34.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 17:15:00+00:00,34.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 17:30:00+00:00,34.87,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 17:45:00+00:00,34.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 18:00:00+00:00,34.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 18:15:00+00:00,34.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 18:30:00+00:00,34.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 18:45:00+00:00,34.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 19:00:00+00:00,34.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 19:15:00+00:00,34.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 19:30:00+00:00,34.45,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-16 19:45:00+00:00,34.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-16 20:00:00+00:00,34.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 13:30:00+00:00,34.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 13:45:00+00:00,35.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 14:00:00+00:00,35.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 14:15:00+00:00,34.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 14:30:00+00:00,34.33,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 14:45:00+00:00,34.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 15:00:00+00:00,34.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 15:15:00+00:00,34.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 15:30:00+00:00,34.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 15:45:00+00:00,34.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 16:00:00+00:00,35.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 16:15:00+00:00,35.01,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 16:30:00+00:00,34.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 16:45:00+00:00,35.01,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 17:00:00+00:00,34.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 17:15:00+00:00,35.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 17:30:00+00:00,35.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 17:45:00+00:00,35.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 18:00:00+00:00,35.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 18:15:00+00:00,34.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 18:30:00+00:00,34.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 18:45:00+00:00,35.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 19:00:00+00:00,34.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 19:15:00+00:00,35.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 19:30:00+00:00,35.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 19:45:00+00:00,35.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-17 20:00:00+00:00,35.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 13:30:00+00:00,37.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 13:45:00+00:00,37.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 14:00:00+00:00,38.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 14:15:00+00:00,38.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 14:30:00+00:00,38.15,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 14:45:00+00:00,37.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 15:00:00+00:00,37.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 15:15:00+00:00,37.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 15:30:00+00:00,37.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 15:45:00+00:00,38.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 16:00:00+00:00,37.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 16:15:00+00:00,37.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 16:30:00+00:00,37.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 16:45:00+00:00,37.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 17:00:00+00:00,37.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 17:15:00+00:00,37.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 17:30:00+00:00,37.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 17:45:00+00:00,37.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 18:00:00+00:00,37.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 18:15:00+00:00,37.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 18:30:00+00:00,37.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 18:45:00+00:00,37.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 19:00:00+00:00,37.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 19:15:00+00:00,37.09,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 19:30:00+00:00,37.15,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 19:45:00+00:00,37.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-18 20:00:00+00:00,37.2,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 13:30:00+00:00,36.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 13:45:00+00:00,37.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 14:00:00+00:00,38.15,sell,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-20 14:15:00+00:00,38.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 14:30:00+00:00,37.74,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-06-20 14:45:00+00:00,37.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 15:00:00+00:00,38.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 15:15:00+00:00,38.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 15:30:00+00:00,38.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 15:45:00+00:00,38.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 16:00:00+00:00,38.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 16:15:00+00:00,38.2,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 16:30:00+00:00,38.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 16:45:00+00:00,38.26,sell,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-20 17:00:00+00:00,37.76,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-06-20 17:15:00+00:00,37.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 17:30:00+00:00,37.46,sell,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-20 17:45:00+00:00,37.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 18:00:00+00:00,37.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 18:15:00+00:00,38.22,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-06-20 18:30:00+00:00,38.26,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-20 18:45:00+00:00,38.27,sell,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-20 19:00:00+00:00,37.9,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-20 19:15:00+00:00,37.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-20 19:30:00+00:00,37.89,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-06-20 19:45:00+00:00,37.41,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-20 20:00:00+00:00,37.71,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-06-23 13:30:00+00:00,37.06,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-23 13:45:00+00:00,37.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-23 14:00:00+00:00,37.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-23 14:15:00+00:00,37.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-23 14:30:00+00:00,37.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-23 14:45:00+00:00,37.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
