datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-05-09 15:15:00+00:00,4.695,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 15:30:00+00:00,4.685,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 15:45:00+00:00,4.725,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 16:00:00+00:00,4.695,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 16:15:00+00:00,4.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 16:30:00+00:00,4.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 16:45:00+00:00,4.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 17:00:00+00:00,4.665,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 17:15:00+00:00,4.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 17:30:00+00:00,4.705,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 17:45:00+00:00,4.7299,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,False,0.0,0.0,0.0
2025-05-09 18:00:00+00:00,4.735,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 18:15:00+00:00,4.735,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 18:30:00+00:00,4.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 18:45:00+00:00,4.735,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 19:00:00+00:00,4.735,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 19:15:00+00:00,4.7535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 19:30:00+00:00,4.745,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 19:45:00+00:00,4.755,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 20:00:00+00:00,4.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 13:30:00+00:00,4.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 13:45:00+00:00,4.72,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-12 14:00:00+00:00,4.725,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 14:15:00+00:00,4.7401,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 14:30:00+00:00,4.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 14:45:00+00:00,4.695,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 15:00:00+00:00,4.705,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 15:15:00+00:00,4.705,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 15:30:00+00:00,4.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 15:45:00+00:00,4.705,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 16:00:00+00:00,4.705,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 16:15:00+00:00,4.6894,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 16:30:00+00:00,4.6854,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 16:45:00+00:00,4.6501,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 17:00:00+00:00,4.6797,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 17:15:00+00:00,4.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 17:30:00+00:00,4.6498,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 17:45:00+00:00,4.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 18:00:00+00:00,4.655,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 18:15:00+00:00,4.665,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 18:30:00+00:00,4.6648,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 18:45:00+00:00,4.655,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 19:00:00+00:00,4.665,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 19:15:00+00:00,4.665,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 19:30:00+00:00,4.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 19:45:00+00:00,4.6601,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-12 20:00:00+00:00,4.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 13:30:00+00:00,4.6688,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 13:45:00+00:00,4.625,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 14:00:00+00:00,4.595,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 14:15:00+00:00,4.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 14:30:00+00:00,4.6098,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 14:45:00+00:00,4.6297,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 15:00:00+00:00,4.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 15:15:00+00:00,4.625,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 15:30:00+00:00,4.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 15:45:00+00:00,4.5993,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 16:00:00+00:00,4.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 16:15:00+00:00,4.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 16:30:00+00:00,4.595,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 16:45:00+00:00,4.6037,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 17:00:00+00:00,4.585,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 17:15:00+00:00,4.5534,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 17:30:00+00:00,4.575,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 17:45:00+00:00,4.575,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 18:00:00+00:00,4.565,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 18:15:00+00:00,4.545,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 18:30:00+00:00,4.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 18:45:00+00:00,4.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 19:00:00+00:00,4.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 19:15:00+00:00,4.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 19:30:00+00:00,4.545,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 19:45:00+00:00,4.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-13 20:00:00+00:00,4.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 13:30:00+00:00,4.475,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 13:45:00+00:00,4.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 14:00:00+00:00,4.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 14:15:00+00:00,4.515,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 14:30:00+00:00,4.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 14:45:00+00:00,4.595,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 15:00:00+00:00,4.625,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 15:15:00+00:00,4.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 15:30:00+00:00,4.585,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 15:45:00+00:00,4.595,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-05-14 16:00:00+00:00,4.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 16:15:00+00:00,4.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 16:30:00+00:00,4.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 16:45:00+00:00,4.505,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 17:00:00+00:00,4.5199,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 17:15:00+00:00,4.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 17:30:00+00:00,4.515,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 17:45:00+00:00,4.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 18:00:00+00:00,4.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 18:15:00+00:00,4.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 18:30:00+00:00,4.515,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 18:45:00+00:00,4.51,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-14 19:00:00+00:00,4.515,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 19:15:00+00:00,4.525,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 19:30:00+00:00,4.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 19:45:00+00:00,4.545,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-14 20:00:00+00:00,4.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 13:30:00+00:00,4.4997,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 13:45:00+00:00,4.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 14:00:00+00:00,4.485,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 14:15:00+00:00,4.465,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 14:30:00+00:00,4.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 14:45:00+00:00,4.4296,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 15:00:00+00:00,4.425,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 15:15:00+00:00,4.425,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 15:30:00+00:00,4.445,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 15:45:00+00:00,4.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 16:00:00+00:00,4.455,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 16:15:00+00:00,4.4688,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 16:30:00+00:00,4.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 16:45:00+00:00,4.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 17:00:00+00:00,4.505,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 17:15:00+00:00,4.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 17:30:00+00:00,4.515,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 17:45:00+00:00,4.515,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,False,0.0,0.0,0.0
2025-05-15 18:00:00+00:00,4.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 18:15:00+00:00,4.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 18:30:00+00:00,4.475,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 18:45:00+00:00,4.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 19:00:00+00:00,4.455,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 19:15:00+00:00,4.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 19:30:00+00:00,4.455,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 19:45:00+00:00,4.465,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-15 20:00:00+00:00,4.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 13:30:00+00:00,4.4146,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-16 13:45:00+00:00,4.4097,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 14:00:00+00:00,4.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 14:15:00+00:00,4.415,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 14:30:00+00:00,4.395,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 14:45:00+00:00,4.345,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 15:00:00+00:00,4.345,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 15:15:00+00:00,4.3397,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 15:30:00+00:00,4.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 15:45:00+00:00,4.3389,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 16:00:00+00:00,4.345,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 16:15:00+00:00,4.345,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 16:30:00+00:00,4.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 16:45:00+00:00,4.375,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 17:00:00+00:00,4.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 17:15:00+00:00,4.355,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 17:30:00+00:00,4.365,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 17:45:00+00:00,4.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 18:00:00+00:00,4.375,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 18:15:00+00:00,4.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 18:30:00+00:00,4.355,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 18:45:00+00:00,4.355,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,False,0.0,0.0,0.0
2025-05-16 19:00:00+00:00,4.3599,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 19:15:00+00:00,4.375,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 19:30:00+00:00,4.375,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 19:45:00+00:00,4.375,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-16 20:00:00+00:00,4.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 13:30:00+00:00,4.2375,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-19 13:45:00+00:00,4.2496,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 14:00:00+00:00,4.285,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 14:15:00+00:00,4.3197,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 14:30:00+00:00,4.3299,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 14:45:00+00:00,4.315,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 15:00:00+00:00,4.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 15:15:00+00:00,4.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 15:30:00+00:00,4.295,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 15:45:00+00:00,4.325,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 16:00:00+00:00,4.3201,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 16:15:00+00:00,4.335,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 16:30:00+00:00,4.315,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 16:45:00+00:00,4.315,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 17:00:00+00:00,4.3299,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 17:15:00+00:00,4.3289,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 17:30:00+00:00,4.3479,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,False,0.0,0.0,0.0
2025-05-19 17:45:00+00:00,4.305,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 18:00:00+00:00,4.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 18:15:00+00:00,4.305,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 18:30:00+00:00,4.305,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 18:45:00+00:00,4.315,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 19:00:00+00:00,4.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 19:15:00+00:00,4.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 19:30:00+00:00,4.3003,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 19:45:00+00:00,4.325,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-19 20:00:00+00:00,4.33,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 13:30:00+00:00,4.3226,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 13:45:00+00:00,4.315,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 14:00:00+00:00,4.265,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-20 14:15:00+00:00,4.26,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 14:30:00+00:00,4.285,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 14:45:00+00:00,4.2966,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 15:00:00+00:00,4.3201,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 15:15:00+00:00,4.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 15:30:00+00:00,4.325,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 15:45:00+00:00,4.3101,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 16:00:00+00:00,4.3295,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 16:15:00+00:00,4.3199,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 16:30:00+00:00,4.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 16:45:00+00:00,4.355,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 17:00:00+00:00,4.365,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-05-20 17:15:00+00:00,4.375,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 17:30:00+00:00,4.375,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 17:45:00+00:00,4.3888,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 18:00:00+00:00,4.3889,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 18:15:00+00:00,4.395,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 18:30:00+00:00,4.375,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 18:45:00+00:00,4.375,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 19:00:00+00:00,4.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 19:15:00+00:00,4.375,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 19:30:00+00:00,4.3779,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 19:45:00+00:00,4.375,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-20 20:00:00+00:00,4.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-21 13:30:00+00:00,4.425,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-21 13:45:00+00:00,4.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-21 14:00:00+00:00,4.565,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
