datetime,layer,metric,batch_col,inc_value,batch_value,match
2025-07-10 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-07-10 00:00:00+00:00,sector,rs_z,rs_z_sector,3.087914060505968,3.0097263302195647,True
2025-07-10 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,3.3029585239279573,3.2193257462159575,True
2025-07-10 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-07-10 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.20000000000000007,0.20000000000000007,True
2025-07-10 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,1.5761540680353583,1.5362449556874678,True
2025-07-10 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,1.495446123191423,1.4575805816488654,True
2025-07-10 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,3.087914060505968,3.0097263302195647,True
2025-07-10 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-07-10 00:00:00+00:00,sector,context,sector_support_score_sector,2.0991878438600557,2.0521121562472757,True
2025-07-10 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-07-10 00:00:00+00:00,symbol,range_position,symbol_range_position,0.8698630136986298,0.8698630136986298,True
2025-07-10 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-07-11 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.8280862164952726,-0.8071186051950358,True
2025-07-11 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.8188861991799866,-0.7981515375210027,True
2025-07-11 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.4699682641928715,-1.432747836448207,True
2025-07-11 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.8280862164952726,-0.8071186051950358,True
2025-07-11 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.8188861991799866,-0.7981515375210027,True
2025-07-11 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.4699682641928715,-1.432747836448207,True
2025-07-11 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-07-11 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-07-11 00:00:00+00:00,sector,rs_z,rs_z_sector,0.6043048766492167,0.5890035354265063,True
2025-07-11 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.0038092490452537,-0.9783922311861211,True
2025-07-11 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-07-11 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.20000000000000007,0.20000000000000007,True
2025-07-11 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.7788423901695738,0.75912166040023,True
2025-07-11 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.6197212108499373,-0.6040295193270332,True
2025-07-11 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.6043048766492167,0.5890035354265063,True
2025-07-11 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-07-11 00:00:00+00:00,sector,context,sector_support_score_sector,0.6979209163585232,0.6863260997932991,True
2025-07-11 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-07-11 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9349315068493153,0.9349315068493153,True
2025-07-11 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-07-14 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.01818699698605682,-0.017726491937275594,True
2025-07-14 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.3658007987767966,-0.3565385156844484,True
2025-07-14 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.5813482237879637,-1.5413075924788624,True
2025-07-14 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.01818699698605682,-0.017726491937275594,True
2025-07-14 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.3658007987767966,-0.3565385156844484,True
2025-07-14 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.5813482237879637,-1.5413075924788624,True
2025-07-14 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-07-14 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-07-14 00:00:00+00:00,sector,rs_z,rs_z_sector,0.26628137287347375,0.25953897792511404,True
2025-07-14 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.9982409274741106,0.9729649026661517,True
2025-07-14 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-07-14 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.6,0.6,True
2025-07-14 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,1.56002464363117,1.520523937430691,True
2025-07-14 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,1.1593060138173317,1.1299517299377795,True
2025-07-14 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.26628137287347375,0.25953897792511404,True
2025-07-14 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-07-14 00:00:00+00:00,sector,context,sector_support_score_sector,0.745145615162971,0.7338742764486952,True
2025-07-14 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-07-14 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9915730337078653,0.9915730337078653,True
2025-07-14 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-07-15 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.8921966487629532,-0.8696057250620243,True
2025-07-15 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.2459772730044183,-0.23974898934711353,True
2025-07-15 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.9990921119505307,-1.9484739691510264,True
2025-07-15 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.8921966487629532,-0.8696057250620243,True
2025-07-15 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.2459772730044183,-0.23974898934711353,True
2025-07-15 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.9990921119505307,-1.9484739691510264,True
2025-07-15 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-07-15 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-07-15 00:00:00+00:00,sector,rs_z,rs_z_sector,0.0157815099468577,0.015381913190257902,True
2025-07-15 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-2.242512163123537,-2.185730486969781,True
2025-07-15 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-07-15 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.19999999999999996,0.19999999999999996,True
2025-07-15 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.5979881970372155,0.5828467977144842,True
2025-07-15 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.8987654211487314,-0.8760081724162303,True
2025-07-15 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.0157815099468577,0.015381913190257902,True
2025-07-15 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-07-15 00:00:00+00:00,sector,context,sector_support_score_sector,0.42748839438087194,0.42426031613802584,True
2025-07-15 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-07-15 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9746093750000002,0.9746093750000002,True
2025-07-15 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-07-16 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.18410205704520027,0.1794404888475851,True
2025-07-16 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.28881753711987057,-0.28150451374817753,True
2025-07-16 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.6434763585466188,-1.6018626077308347,True
2025-07-16 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.18410205704520027,0.1794404888475851,True
2025-07-16 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.28881753711987057,-0.28150451374817753,True
2025-07-16 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.6434763585466188,-1.6018626077308347,True
2025-07-16 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-07-16 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-07-16 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.3321702914783199,-0.3237595518494433,True
2025-07-16 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.6803279486927116,-0.6631016602933605,True
2025-07-16 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-07-16 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.19999999999999996,0.19999999999999996,True
2025-07-16 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.3799101383490249,-0.3702905987995868,True
2025-07-16 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.88234380016033,-0.8600023561579958,True
2025-07-16 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.3321702914783199,-0.3237595518494433,True
2025-07-16 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-07-16 00:00:00+00:00,sector,context,sector_support_score_sector,0.05793282659103506,0.06406210431536098,True
2025-07-16 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-07-16 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9853130287648054,0.9853130287648054,True
2025-07-16 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-07-17 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.7313960869463302,0.7128767244063875,True
2025-07-17 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.6070912420372142,-0.591719348467173,True
2025-07-17 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.6279456296198138,-1.586725125643404,True
2025-07-17 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.7313960869463302,0.7128767244063875,True
2025-07-17 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.6070912420372142,-0.591719348467173,True
2025-07-17 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.6279456296198138,-1.586725125643404,True
2025-07-17 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-07-17 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-07-17 00:00:00+00:00,sector,rs_z,rs_z_sector,0.8884690999639323,0.8659725599065964,True
2025-07-17 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.4619376116464087,0.4502410900849776,True
2025-07-17 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-07-17 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-07-17 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.0005361198291006523,0.0005225449718415341,True
2025-07-17 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-1.19987880442204,-1.1694971945396888,True
2025-07-17 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.8884690999639323,0.8659725599065964,True
2025-07-17 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-07-17 00:00:00+00:00,sector,context,sector_support_score_sector,0.7443417739477862,0.7330907889476665,True
2025-07-17 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-07-17 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9480198019801982,0.9480198019801982,True
2025-07-17 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-07-18 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.6233590186638667,-0.6075752157898621,True
2025-07-18 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.6252086249644863,-0.6093779890130191,True
2025-07-18 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.3231733361169773,-1.2896698389666414,True
2025-07-18 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.6233590186638667,-0.6075752157898621,True
2025-07-18 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.6252086249644863,-0.6093779890130191,True
2025-07-18 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.3231733361169773,-1.2896698389666414,True
2025-07-18 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-07-18 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-07-18 00:00:00+00:00,sector,rs_z,rs_z_sector,0.8346313454609439,0.8134980077939021,True
2025-07-18 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.6107295669780571,0.5952655489629355,True
2025-07-18 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-07-18 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-07-18 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,1.5047363135784169,1.46663553916148,True
2025-07-18 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.6833605509126067,0.6660574753100537,True
2025-07-18 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.8346313454609439,0.8134980077939021,True
2025-07-18 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-07-18 00:00:00+00:00,sector,context,sector_support_score_sector,1.0182629354461552,1.0000761117292472,True
2025-07-18 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-07-18 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9594272076372315,0.9594272076372315,True
2025-07-18 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-07-21 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.14471838522693892,-0.1410540338719809,True
2025-07-21 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.3616537337444848,-0.35249645668402396,True
2025-07-21 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.5187311015165995,-0.5055965366738254,True
2025-07-21 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.14471838522693892,-0.1410540338719809,True
2025-07-21 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.3616537337444848,-0.35249645668402396,True
2025-07-21 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.5187311015165995,-0.5055965366738254,True
2025-07-21 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-07-21 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-07-21 00:00:00+00:00,sector,rs_z,rs_z_sector,0.09975693981316965,0.09723103768264499,True
2025-07-21 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.3118124350931182,0.30391716790067164,True
2025-07-21 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-07-21 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-07-21 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.3193637470486537,0.31127727636708163,True
2025-07-21 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.508784904176014,0.49590218267469477,True
2025-07-21 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.09975693981316965,0.09723103768264499,True
2025-07-21 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-07-21 00:00:00+00:00,sector,context,sector_support_score_sector,0.4137512193163156,0.41087097411473883,True
2025-07-21 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-07-21 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9236276849642004,0.9236276849642004,True
2025-07-21 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-07-22 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.579873718376898,-0.5651909878979277,True
2025-07-22 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.4369753701222454,-0.42591090663292885,True
2025-07-22 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.011697345200795172,-0.011401161805252363,True
2025-07-22 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.579873718376898,-0.5651909878979277,True
2025-07-22 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.4369753701222454,-0.42591090663292885,True
2025-07-22 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.011697345200795172,-0.011401161805252363,True
2025-07-22 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-07-22 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-07-22 00:00:00+00:00,sector,rs_z,rs_z_sector,0.6921080410595164,0.6745834740595703,True
2025-07-22 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.16378057654132788,-0.1596335597222566,True
2025-07-22 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-07-22 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-07-22 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.31316775631403054,-0.30523817162181077,True
2025-07-22 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.22706257588232018,-0.22131322305275558,True
2025-07-22 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.6921080410595164,0.6745834740595703,True
2025-07-22 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-07-22 00:00:00+00:00,sector,context,sector_support_score_sector,0.5834204692669521,0.576244102705423,True
2025-07-22 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-07-22 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9224343675417662,0.9224343675417662,True
2025-07-22 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-07-23 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,1.248456203326848,1.2168445862327746,True
2025-07-23 00:00:00+00:00,macro,vix_z,vix_z_macro,-2.2546567924962972,-2.197567607459912,True
2025-07-23 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.4596138281401083,-0.4479761460911783,True
2025-07-23 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,1.248456203326848,1.2168445862327746,True
2025-07-23 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-2.2546567924962972,-2.197567607459912,True
2025-07-23 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.4596138281401083,-0.4479761460911783,True
2025-07-23 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-07-23 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-07-23 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.1937411126363606,-1.1635149125810036,True
2025-07-23 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.4576363962476022,-1.4207282183733847,True
2025-07-23 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-07-23 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-07-23 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.7281312509267032,-0.7096945558811067,True
